,area,title,id,description,requirements
206,מרכז,FULL STACK DEVELOPER-ממשיכים לגייס גם עכשיו!,375430,החברה ממשיכה לגייס בכל הכוח! תהליך המיון מתקיים מרחוק (ראיונות וידאו) לחברה בינלאומית מצליחה המפתחת פורטל המרכז נתונים בזמן אמת על שוק ההון דרוש\ה: FULL STACK DEVELOPER לפיתוח עם אוריינטציה לצד ה-SERVER (60%).,"לפחות 4 ש""נ בפיתוח FULL STACK. לפחות 2 ש""נ בפיתוח ANGULAR\REACT. ניסיון בפיתוח לצד ה-SERVER ב-PHP\NODE.JSLINUX- יתרון"
207,מרכז,Full Stack Developer,363649,לחברה המפתחת תוכנה פיננסית לניהול תקציב לעסקים קטנים ובינוניים דרוש/ה Full Stack Developer עם אוריינטציה ל Frontend,
208,מרכז,FullStack Developer,363008,"לחברת GAMING מצליחה בתל אביב, דרוש/ה FullStack Developer: הפיתוח הוא 70% CLIENT עם REACT ו30% SERVER בNODEJS.",
209,מרכז,Senior Java developer,363004,"לחברת הייטק מובילה בתחום ה- Online Web-based Gaming בתל אביב, דרוש/ה Senior Java developer: פיתוח 100% Server.  ",
210,מרכז,Full Stack Team Leader,376905,לחברת אבטחת מידע מובילה דרוש/ה: Full Stack Team Leader, 
211,מרכז,C# Developer,374907,חברה מצויינת שמפתחת מערכות לתחום הממשלתי מחפשת C# Developer,
212,מרכז,Marketing Analytics Team Lead,376882,,
213,מרכז,Senior Software Engineer,369160,לחברת SU קטנה המפתחת פלטופרמה ייחודית Machine learning בתחום הAI והענן דרוש/ה Senior Software Engineer,
214,מרכז,Senior PHP Developer,371792,לחברת משחקים מגניבה ומצליחה מאוד ,
215,מרכז,"Team Lead, Software Development",375031,"לחברה המפתחת מגוון מוצרים בתחומי שירותי אינטרנט דרוש/ה ר""צ תוכנה לצוות חזק המפתח בעולמות Cloud, וידאו, Machine learning ניהול של כ 4-5 מפתחים, אחריות על הדיזיין והארכיטקטורה והובלת פיתוח",
216,מרכז,Web Full Stack Engineer,375045,לחברה המפתחת מגוון מוצרים בתחומי שירותי אינטרנט דרוש/ה Web Full Stack Engineer,
217,שרון,Senior C++ Engineer,376593,לחברה בתחום ה Security דרוש/ה Senior C++ Engineer,
218,מרכז,Senior Big Data Developer,365649,לחברת סטארט אפ ישראלית המפתחת פלטפורמה שמתאימה תוכן של אתרי אינטרנט באופן אישי למשתמש על פי ההעדפות וההתנהגות שלו דרוש/ה Senior Big Data Developer עם נסיון חזק ב Java,"תואר ראשון במדעי המחשב/הנדסת תוכנה ממוסד אקדמאי מוכר - חובה5 שנות נסיון בפיתוח תוכנה בשפת JAVA - חובהנסיון עם מערכות Big Data כגון:  ElasticSearch Spark,Flink, Redis, Kafka, NoSQL -חובהנסיון בעבודה עם אלגוריתמי Machine learning - יתרון גדול"
219,שפלה,Real Time Embedded Development Engineer,374420,לחברה בתחום האוטומוטיב דרוש/ה מהנדס/ת תוכנה לפיתוח בשפת C על מערכות Real time Embedded,תואר ראשון בהנדסת תוכנה / הנדסת חשמל / מדעי המחשב - יתרוןלפחות 3 שנות נסיון בפיתוח תוכנה בשפת C על מערכות Embedded או Firmware - חובהנסיון בעבודה עם Linux Kernel - חובהנסיון בעבודה עם מעבד ARM או ארכיטקטורת RISC - חובהנסיון בתחום ה Cyber Security- יתרוןנסיון בכתיבת קוד בשפת Assembly - יתרון משמעותי 
220,מרכז,R&D Team Leader,371295,"לחברה המתמחה בהגנה על חנויות מפני הונאות אשראי בזמן אמת באתרי E-COMERCE, בשוק הבינלאומי דרוש/ה R&D Team Leader",
